Movie,Director,Release Date,Overall Gross Earnings,Cast
Zindagi Na Milegi Dobara,Zoya Akhtar,15 July 2011 (2011-07-15),₹1.53 billion (US$20 million)[3],"['Hrithik Roshan', 'Abhay Deol', 'Farhan Akhtar', 'Katrina Kaif', 'Kalki Koechlin']"
Saving Private Ryan,Steven Spielberg,"July 24, 1998 (1998-07-24)",$482.3 million[1],"['Tom Hanks', 'Edward Burns', 'Matt Damon', 'Tom Sizemore']"
Django Unchained,Quentin Tarantino,"December 11, 2012 (2012-12-11) (Ziegfeld Theatre)
December 25, 2012 (2012-12-25) (United States)",$425.4 million[2],"['Jamie Foxx', 'Christoph Waltz', 'Leonardo DiCaprio', 'Kerry Washington', 'Samuel L. Jackson', 'Walton Goggins', 'Dennis Christopher', 'James Remar', 'Michael Parks', 'Don Johnson']"
Dil Chahta Hai,Farhan Akhtar,10 August 2001 (2001-08-10),₹397.2 million[3],"['Aamir Khan', 'Saif Ali Khan', 'Akshaye Khanna', 'Preity Zinta', 'Sonali Kulkarni', 'Dimple Kapadia']"
Inglourious Basterds,Quentin Tarantino,"May 20, 2009 (2009-05-20) (Cannes)
August 20, 2009 (2009-08-20) (Germany)
August 21, 2009 (2009-08-21) (United States)",$321.5 million[6],"['Brad Pitt', 'Christoph Waltz', 'Michael Fassbender', 'Eli Roth', 'Diane Kruger', 'Daniel Brühl', 'Til Schweiger', 'Mélanie Laurent', 'August Diehl']"
